# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
8

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
BODY,Fuse,0,OKXSKJCXFZ,0,0,0,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,46,25
# x,y,z,u,w
5.678443967705258189e+01, -1.007869614512471657e+01, 3.927930299168398420e+00, 1.714285714285714413e+00, 1.000000000000000000e+00
5.592460446252779604e+01, -1.006366457419371407e+01, 3.927930299168398420e+00, 1.714285714285714413e+00, 1.434917197579876680e+00
5.525097942652401173e+01, -1.003088690567392760e+01, 3.927930299168398420e+00, 1.714285714285714413e+00, 1.775991524524223708e+00
5.481703604893466775e+01, -1.000000000000000000e+01, 3.927930299168398420e+00, 1.714285714285714413e+00, 2.000000000000000000e+00
5.525097942652401173e+01, -9.969113094326072400e+00, 3.927930299168398420e+00, 1.714285714285714413e+00, 2.224008475475776514e+00
5.592460446252778894e+01, -9.936335425806285926e+00, 3.927930299168397088e+00, 1.714285714285714413e+00, 2.565082802420123098e+00
5.678443967705258189e+01, -9.921303854875283434e+00, 3.927930299168398420e+00, 1.714285714285714413e+00, 3.000000000000000000e+00
5.764427489157738194e+01, -9.936335425806287702e+00, 3.927930299168398420e+00, 1.714285714285714413e+00, 3.434917197579876458e+00
5.831789992758115915e+01, -9.969113094326072400e+00, 3.927930299168398420e+00, 1.714285714285714413e+00, 3.775991524524223486e+00
5.875184330517049602e+01, -1.000000000000000000e+01, 3.927930299168398420e+00, 1.714285714285714413e+00, 4.000000000000000000e+00
5.943281305910078061e+01, -1.000000000000000000e+01, 4.713516359002078104e+00, 1.857142857142857206e+00, 0.000000000000000000e+00
5.907382978952607289e+01, -1.002555144970172485e+01, 4.713516359002078104e+00, 1.857142857142857206e+00, 2.240084754757763474e-01
5.851656787384624892e+01, -1.005266704869907812e+01, 4.713516359002078993e+00, 1.857142857142857206e+00, 5.650828024201232092e-01
5.780526203869261082e+01, -1.006510204081632764e+01, 4.713516359002078104e+00, 1.857142857142857206e+00, 1.000000000000000000e+00
5.709395620353897982e+01, -1.005266704869907812e+01, 4.713516359002078104e+00, 1.857142857142857206e+00, 1.434917197579876680e+00
5.653669428785914874e+01, -1.002555144970172663e+01, 4.713516359002078104e+00, 1.857142857142857206e+00, 1.775991524524223708e+00
5.617771101828444102e+01, -1.000000000000000000e+01, 4.713516359002078104e+00, 1.857142857142857206e+00, 2.000000000000000000e+00
5.653669428785914874e+01, -9.974448550298273375e+00, 4.713516359002078104e+00, 1.857142857142857206e+00, 2.224008475475776514e+00
5.709395620353897272e+01, -9.947332951300920101e+00, 4.713516359002076328e+00, 1.857142857142857206e+00, 2.565082802420123098e+00
5.780526203869261082e+01, -9.934897959183672356e+00, 4.713516359002078104e+00, 1.857142857142857206e+00, 3.000000000000000000e+00
5.851656787384624892e+01, -9.947332951300921877e+00, 4.713516359002078104e+00, 1.857142857142857206e+00, 3.434917197579876458e+00
5.907382978952607289e+01, -9.974448550298273375e+00, 4.713516359002078104e+00, 1.857142857142857206e+00, 3.775991524524223486e+00
5.943281305910078061e+01, -1.000000000000000000e+01, 4.713516359002078104e+00, 1.857142857142857206e+00, 4.000000000000000000e+00
6.011378281303105098e+01, -1.000000000000000000e+01, 5.499102418835756900e+00, 2.000000000000000000e+00, 0.000000000000000000e+00
5.982975965147099373e+01, -1.002021599372952565e+01, 5.499102418835756900e+00, 2.000000000000000000e+00, 2.240084754757763474e-01
5.938886085611511589e+01, -1.004166952320444395e+01, 5.499102418835758677e+00, 2.000000000000000000e+00, 5.650828024201232092e-01
5.882608440033263264e+01, -1.005150793650793695e+01, 5.499102418835756900e+00, 2.000000000000000000e+00, 1.000000000000000000e+00
5.826330794455016360e+01, -1.004166952320444395e+01, 5.499102418835756900e+00, 2.000000000000000000e+00, 1.434917197579876680e+00
5.782240914919428576e+01, -1.002021599372952743e+01, 5.499102418835756900e+00, 2.000000000000000000e+00, 1.775991524524223708e+00
5.753838598763422141e+01, -1.000000000000000000e+01, 5.499102418835756900e+00, 2.000000000000000000e+00, 2.000000000000000000e+00
5.782240914919428576e+01, -9.979784006270472574e+00, 5.499102418835756900e+00, 2.000000000000000000e+00, 2.224008475475776514e+00
5.826330794455015649e+01, -9.958330476795556052e+00, 5.499102418835755124e+00, 2.000000000000000000e+00, 2.565082802420123098e+00
5.882608440033263264e+01, -9.948492063492063053e+00, 5.499102418835756900e+00, 2.000000000000000000e+00, 3.000000000000000000e+00
5.938886085611511589e+01, -9.958330476795557828e+00, 5.499102418835756900e+00, 2.000000000000000000e+00, 3.434917197579876458e+00
5.982975965147098663e+01, -9.979784006270472574e+00, 5.499102418835756900e+00, 2.000000000000000000e+00, 3.775991524524223486e+00
6.011378281303105098e+01, -1.000000000000000000e+01, 5.499102418835756900e+00, 2.000000000000000000e+00, 4.000000000000000000e+00
SURFACE_FACE,7,12
# nx,ny,nz,area
7.086358241987450457e-02, -9.955928453304936365e-01, -6.142669625947335538e-02, 6.085762293117561450e-01
4.856232339217064764e-02, -9.980208575156381823e-01, -3.995082865854499704e-02, 9.424152152535527627e-01
1.747899387355233633e-02, -9.998325867554076485e-01, -5.411398632391839839e-03, 1.200747323884000739e+00
-1.746527268422792128e-02, -9.990477079280586370e-01, 3.998301556608789553e-02, 1.201690663370207579e+00
-4.842103889346542622e-02, -9.951172716345919600e-01, 8.600592239493289048e-02, 9.451650253423800052e-01
-7.046685382170235490e-02, -9.900190351957296464e-01, 1.220521710687179212e-01, 6.120025153063950452e-01
-7.046685382170449208e-02, 9.900190351957290913e-01, 1.220521710687216405e-01, 6.120025153063954892e-01
-4.842103889346569684e-02, 9.951172716345918490e-01, 8.600592239493336233e-02, 9.451650253423744541e-01
-1.746527268422673820e-02, 9.990477079280586370e-01, 3.998301556608840901e-02, 1.201690663370212464e+00
1.747899387355130590e-02, 9.998325867554076485e-01, -5.411398632390500632e-03, 1.200747323883994966e+00
4.856232339217346483e-02, 9.980208575156379602e-01, -3.995082865854813342e-02, 9.424152152535555382e-01
7.086358241987171513e-02, 9.955928453304938586e-01, -6.142669625947130840e-02, 6.085762293117586985e-01
7.086358241987517070e-02, -9.955928453304935255e-01, -6.142669625947301537e-02, 5.494279377424480248e-01
4.856232339217107785e-02, -9.980208575156380713e-01, -3.995082865854591991e-02, 8.508206914348790395e-01
1.747899387355128509e-02, -9.998325867554075375e-01, -5.411398632392897153e-03, 1.084045176489127016e+00
-1.746527268422686657e-02, -9.990477079280585260e-01, 3.998301556608857554e-02, 1.084896831620450364e+00
-4.842103889346564827e-02, -9.951172716345916269e-01, 8.600592239493595748e-02, 8.533032440117307438e-01
-7.046685382170361778e-02, -9.900190351957293133e-01, 1.220521710687188649e-01, 5.525212186783154955e-01
-7.046685382170597700e-02, 9.900190351957287582e-01, 1.220521710687229311e-01, 5.525212186783159396e-01
-4.842103889346438539e-02, 9.951172716345918490e-01, 8.600592239493388969e-02, 8.533032440117253037e-01
-1.746527268422679718e-02, 9.990477079280587480e-01, 3.998301556608623020e-02, 1.084896831620455249e+00
1.747899387355015405e-02, 9.998325867554077595e-01, -5.411398632391420903e-03, 1.084045176489118578e+00
4.856232339217390198e-02, 9.980208575156379602e-01, -3.995082865854635706e-02, 8.508206914348843686e-01
7.086358241987278372e-02, 9.955928453304938586e-01, -6.142669625947008022e-02, 5.494279377424506894e-01
7.086358241987333884e-02, -9.955928453304937475e-01, -6.142669625947115575e-02, 4.902796461731377953e-01
4.856232339217302768e-02, -9.980208575156380713e-01, -3.995082865854488602e-02, 7.592261676162146422e-01
1.747899387355136142e-02, -9.998325867554076485e-01, -5.411398632392983889e-03, 9.673430290942490739e-01
-1.746527268422819884e-02, -9.990477079280585260e-01, 3.998301556608823554e-02, 9.681029998706979223e-01
-4.842103889346627277e-02, -9.951172716345916269e-01, 8.600592239493640156e-02, 7.614414626810823705e-01
-7.046685382170032874e-02, -9.900190351957303125e-01, 1.220521710687142158e-01, 4.930399220502365010e-01
-7.046685382170293777e-02, 9.900190351957294244e-01, 1.220521710687187539e-01, 4.930399220502368340e-01
-4.842103889346654338e-02, 9.951172716345916269e-01, 8.600592239493684565e-02, 7.614414626810777076e-01
-1.746527268422676596e-02, 9.990477079280585260e-01, 3.998301556608837432e-02, 9.681029998707024742e-01
1.747899387355154877e-02, 9.998325867554076485e-01, -5.411398632393229352e-03, 9.673430290942439669e-01
4.856232339217443628e-02, 9.980208575156379602e-01, -3.995082865854732851e-02, 7.592261676162115336e-01
7.086358241986992490e-02, 9.955928453304941916e-01, -6.142669625946946960e-02, 4.902796461731461219e-01
7.086358241987188167e-02, -9.955928453304938586e-01, -6.142669625947085738e-02, 4.311313546038286204e-01
4.856232339217275012e-02, -9.980208575156379602e-01, -3.995082865854775872e-02, 6.676316437975426954e-01
1.747899387355320022e-02, -9.998325867554076485e-01, -5.411398632390865791e-03, 8.506408816993680233e-01
-1.746527268422834456e-02, -9.990477079280585260e-01, 3.998301556608854779e-02, 8.513091681209414840e-01
-4.842103889346862505e-02, -9.951172716345916269e-01, 8.600592239493548563e-02, 6.695796813504366618e-01
-7.046685382169869116e-02, -9.900190351957305346e-01, 1.220521710687116623e-01, 4.335586254221447389e-01
-7.046685382170164713e-02, 9.900190351957297574e-01, 1.220521710687167832e-01, 4.335586254221449609e-01
-4.842103889346696666e-02, 9.951172716345917379e-01, 8.600592239493504154e-02, 6.695796813504293343e-01
-1.746527268422826823e-02, 9.990477079280586370e-01, 3.998301556608827023e-02, 8.513091681209488115e-01
1.747899387355320022e-02, 9.998325867554076485e-01, -5.411398632390863189e-03, 8.506408816993654698e-01
4.856232339217352034e-02, 9.980208575156379602e-01, -3.995082865854823057e-02, 6.676316437975388096e-01
7.086358241987017470e-02, 9.955928453304940806e-01, -6.142669625947049655e-02, 4.311313546038341715e-01
7.086358241987147921e-02, -9.955928453304939696e-01, -6.142669625946936551e-02, 3.719830630345185574e-01
4.856232339217410321e-02, -9.980208575156379602e-01, -3.995082865854833465e-02, 5.760371199788728580e-01
1.747899387355006037e-02, -9.998325867554076485e-01, -5.411398632391135541e-03, 7.339387343044924128e-01
-1.746527268422500348e-02, -9.990477079280587480e-01, 3.998301556608574447e-02, 7.345153363711860450e-01
-4.842103889346675849e-02, -9.951172716345915159e-01, 8.600592239493762281e-02, 5.777179000197913972e-01
-7.046685382170433942e-02, -9.900190351957290913e-01, 1.220521710687205302e-01, 3.740773287940606928e-01
-7.046685382170433942e-02, 9.900190351957290913e-01, 1.220521710687205302e-01, 3.740773287940606928e-01
-4.842103889346752871e-02, 9.951172716345914049e-01, 8.600592239493887181e-02, 5.777179000197840697e-01
-1.746527268422479531e-02, 9.990477079280587480e-01, 3.998301556608561264e-02, 7.345153363711930394e-01
1.747899387355017833e-02, 9.998325867554076485e-01, -5.411398632391284727e-03, 7.339387343044908585e-01
4.856232339217372851e-02, 9.980208575156379602e-01, -3.995082865854610032e-02, 5.760371199788716368e-01
7.086358241987146533e-02, 9.955928453304938586e-01, -6.142669625947096840e-02, 3.719830630345214439e-01
7.086358241987035511e-02, -9.955928453304941916e-01, -6.142669625946706874e-02, 3.128347714652098821e-01
4.856232339217653182e-02, -9.980208575156377382e-01, -3.995082865854929915e-02, 4.844425961602035757e-01
1.747899387355010548e-02, -9.998325867554076485e-01, -5.411398632391354116e-03, 6.172365869096123614e-01
-1.746527268422684576e-02, -9.990477079280586370e-01, 3.998301556608853391e-02, 6.177215046214282745e-01
-4.842103889346788953e-02, -9.951172716345914049e-01, 8.600592239493913549e-02, 4.858561186891410255e-01
-7.046685382170059242e-02, -9.900190351957302015e-01, 1.220521710687141742e-01, 3.145960321659803105e-01
-7.046685382170059242e-02, 9.900190351957302015e-01, 1.220521710687141742e-01, 3.145960321659803105e-01
-4.842103889346822954e-02, 9.951172716345912939e-01, 8.600592239493969060e-02, 4.858561186891372508e-01
-1.746527268422676249e-02, 9.990477079280586370e-01, 3.998301556608617469e-02, 6.177215046214319383e-01
1.747899387355215939e-02, 9.998325867554076485e-01, -5.411398632394026458e-03, 6.172365869096135826e-01
4.856232339217189664e-02, 9.980208575156381823e-01, -3.995082865854636400e-02, 4.844425961601998010e-01
7.086358241987325557e-02, 9.955928453304938586e-01, -6.142669625947050349e-02, 3.128347714652127687e-01
7.086358241986319417e-02, -9.955928453304949688e-01, -6.142669625946377970e-02, 2.536864798959014289e-01
4.856232339217871063e-02, -9.980208575156374051e-01, -3.995082865855394127e-02, 3.928480723415325171e-01
1.747899387355265899e-02, -9.998325867554076485e-01, -5.411398632392261376e-03, 5.005344395147356407e-01
-1.746527268422928825e-02, -9.990477079280585260e-01, 3.998301556608994944e-02, 5.009276728716706151e-01
-4.842103889346888873e-02, -9.951172716345914049e-01, 8.600592239493862201e-02, 3.939943373584936515e-01
-7.046685382169663725e-02, -9.900190351957312007e-01, 1.220521710687081235e-01, 2.551147355378947656e-01
-7.046685382169663725e-02, 9.900190351957312007e-01, 1.220521710687081235e-01, 2.551147355378947656e-01
-4.842103889347236512e-02, 9.951172716345906277e-01, 8.600592239494431190e-02, 3.939943373584904318e-01
-1.746527268422671392e-02, 9.990477079280585260e-01, 3.998301556608837432e-02, 5.009276728716741678e-01
1.747899387355265205e-02, 9.998325867554076485e-01, -5.411398632392252703e-03, 5.005344395147365288e-01
4.856232339217561589e-02, 9.980208575156378492e-01, -3.995082865854829302e-02, 3.928480723415281872e-01
7.086358241986807915e-02, 9.955928453304943027e-01, -6.142669625946784590e-02, 2.536864798959043710e-01
# DegenGeom Type,nXsecs,nPnts/Xsec
PLATE,8,7
# nx,ny,nz
0.000000000000000000e+00, 1.000000000000000000e+00, 6.123233995736705639e-17
0.000000000000000000e+00, 1.000000000000000000e+00, -2.578204366266307104e-15
0.000000000000000000e+00, 1.000000000000000000e+00, -5.743098243854121258e-15
0.000000000000000000e+00, 1.000000000000000000e+00, -7.776520307579218930e-15
0.000000000000000000e+00, 1.000000000000000000e+00, -1.486996788543846083e-14
0.000000000000000000e+00, 1.000000000000000000e+00, -2.092635734115581848e-14
0.000000000000000000e+00, 1.000000000000000000e+00, -2.529603732235494271e-14
0.000000000000000000e+00, 1.000000000000000000e+00, -4.262964158924685273e-14
# x,y,z,zCamber,t,nCamberx,nCambery,nCamberz,u,wTop,wBot,xxCamber,xyCamber,xzCamber
5.534699453551911574e+01, -1.000000000000000000e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 4.000000000000000000e+00, 0.000000000000000000e+00, 5.534699453551911574e+01, -1.000000000000000000e+01, 0.000000000000000000e+00
5.453825061785659045e+01, -1.000000000000000000e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.151283710698525198e-01, -6.171743152076636539e-14, 1.000000000000000000e+00, 6.123233995736823968e-17, 1.000000000000000000e+00, 3.775991524524223486e+00, 2.240084754757763474e-01, 5.453825061785659045e+01, -1.000000000000000000e+01, 0.000000000000000000e+00
5.328280998023303994e+01, -1.000000000000000000e+01, 0.000000000000000000e+00, 2.311115933264683024e-33, 2.373044033337752268e-01, -2.994224825911477705e-14, 1.000000000000000000e+00, 6.123233995736756175e-17, 1.000000000000000000e+00, 3.434917197579876458e+00, 5.650828024201232092e-01, 5.328280998023303994e+01, -1.000000000000000000e+01, 2.311115933264683024e-33
5.168032786885245145e+01, -1.000000000000000000e+01, 0.000000000000000000e+00, 3.081487911019577365e-33, 2.933333333333330017e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, 6.123233995736773431e-17, 1.000000000000000000e+00, 3.000000000000000000e+00, 1.000000000000000000e+00, 5.168032786885245145e+01, -1.000000000000000000e+01, 3.081487911019577365e-33
5.007784575747187716e+01, -1.000000000000000000e+01, 0.000000000000000000e+00, 1.540743955509788682e-33, 2.373044033337787795e-01, -2.994224825911432898e-14, 1.000000000000000000e+00, 6.123233995736661265e-17, 1.000000000000000000e+00, 2.565082802420123098e+00, 1.434917197579876680e+00, 5.007784575747187716e+01, -1.000000000000000000e+01, -1.540743955509788682e-33
4.882240511984831954e+01, -1.000000000000000000e+01, 0.000000000000000000e+00, 3.851859888774471706e-34, 1.151283710698560725e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, 6.123233995736632916e-17, 1.000000000000000000e+00, 2.224008475475776514e+00, 1.775991524524223708e+00, 4.882240511984831954e+01, -1.000000000000000000e+01, 3.851859888774471706e-34
4.801366120218578715e+01, -1.000000000000000000e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.000000000000000000e+00, 2.000000000000000000e+00, 4.801366120218578715e+01, -1.000000000000000000e+01, 0.000000000000000000e+00
5.602796428944938611e+01, -1.000000000000000000e+01, 7.855860598336792400e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.142857142857142794e+00, 4.000000000000000000e+00, 0.000000000000000000e+00, 5.602796428944938611e+01, -1.000000000000000000e+01, 7.855860598336792400e-01
5.529418047980149709e+01, -1.000000000000000000e+01, 7.855860598336792400e-01, 0.000000000000000000e+00, 1.044574591254541218e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.142857142857142794e+00, 3.775991524524223486e+00, 2.240084754757763474e-01, 5.529418047980149709e+01, -1.000000000000000000e+01, 7.855860598336792400e-01
5.415510296250191402e+01, -1.000000000000000000e+01, 7.855860598336792400e-01, 1.110223024625156540e-16, 2.153093523445068769e-01, -3.300101588820872715e-14, 1.000000000000000000e+00, -1.031281746506522723e-15, 1.142857142857142794e+00, 3.434917197579876458e+00, 5.650828024201232092e-01, 5.415510296250191402e+01, -1.000000000000000000e+01, 7.855860598336793510e-01
5.270115023049247327e+01, -1.000000000000000000e+01, 7.855860598336792400e-01, 0.000000000000000000e+00, 2.661451247165516065e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.142857142857142794e+00, 3.000000000000000000e+00, 1.000000000000000000e+00, 5.270115023049247327e+01, -1.000000000000000000e+01, 7.855860598336792400e-01
5.124719749848306094e+01, -1.000000000000000000e+01, 7.855860598336792400e-01, 2.220446049250313081e-16, 2.153093523445086532e-01, -3.300101588820844947e-14, 1.000000000000000000e+00, -1.546922619759771167e-15, 1.142857142857142794e+00, 2.565082802420123098e+00, 1.434917197579876680e+00, 5.124719749848306094e+01, -1.000000000000000000e+01, 7.855860598336790179e-01
5.010811998118345656e+01, -1.000000000000000000e+01, 7.855860598336792400e-01, 0.000000000000000000e+00, 1.044574591254576745e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.142857142857142794e+00, 2.224008475475776514e+00, 1.775991524524223708e+00, 5.010811998118345656e+01, -1.000000000000000000e+01, 7.855860598336792400e-01
4.937433617153556753e+01, -1.000000000000000000e+01, 7.855860598336792400e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.142857142857142794e+00, 2.000000000000000000e+00, 2.000000000000000000e+00, 4.937433617153556753e+01, -1.000000000000000000e+01, 7.855860598336792400e-01
5.670893404337967070e+01, -1.000000000000000000e+01, 1.571172119667358480e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.285714285714285587e+00, 4.000000000000000000e+00, 0.000000000000000000e+00, 5.670893404337967070e+01, -1.000000000000000000e+01, 1.571172119667358480e+00
5.605011034174641793e+01, -1.000000000000000000e+01, 1.571172119667358480e+00, 0.000000000000000000e+00, 9.378654718105217114e-02, -7.576169046808155712e-14, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.285714285714285587e+00, 3.775991524524223486e+00, 2.240084754757763474e-01, 5.605011034174641793e+01, -1.000000000000000000e+01, 1.571172119667358480e+00
5.502739594477078100e+01, -1.000000000000000000e+01, 1.571172119667358480e+00, 2.220446049250313081e-16, 1.933143013552367506e-01, -7.351165752133341348e-14, 1.000000000000000000e+00, -2.297239297541669171e-15, 1.285714285714285587e+00, 3.434917197579876458e+00, 5.650828024201232092e-01, 5.502739594477078100e+01, -1.000000000000000000e+01, 1.571172119667358702e+00
5.372197259213250220e+01, -1.000000000000000000e+01, 1.571172119667358480e+00, 0.000000000000000000e+00, 2.389569160997737640e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.285714285714285587e+00, 3.000000000000000000e+00, 1.000000000000000000e+00, 5.372197259213250220e+01, -1.000000000000000000e+01, 1.571172119667358480e+00
5.241654923949424472e+01, -1.000000000000000000e+01, 1.571172119667358480e+00, 4.440892098500626162e-16, 1.933143013552385270e-01, -3.675582876066636595e-14, 1.000000000000000000e+00, -3.445858946312472203e-15, 1.285714285714285587e+00, 2.565082802420123098e+00, 1.434917197579876680e+00, 5.241654923949424472e+01, -1.000000000000000000e+01, 1.571172119667358036e+00
5.139383484251860068e+01, -1.000000000000000000e+01, 1.571172119667358480e+00, 0.000000000000000000e+00, 9.378654718105572385e-02, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.285714285714285587e+00, 2.224008475475776514e+00, 1.775991524524223708e+00, 5.139383484251860068e+01, -1.000000000000000000e+01, 1.571172119667358480e+00
5.073501114088533370e+01, -1.000000000000000000e+01, 1.571172119667358480e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.285714285714285587e+00, 2.000000000000000000e+00, 2.000000000000000000e+00, 5.073501114088533370e+01, -1.000000000000000000e+01, 1.571172119667358480e+00
5.738990379730994817e+01, -1.000000000000000000e+01, 2.356758179501039052e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.428571428571428603e+00, 4.000000000000000000e+00, 0.000000000000000000e+00, 5.738990379730994817e+01, -1.000000000000000000e+01, 2.356758179501039052e+00
5.680604020369133167e+01, -1.000000000000000000e+01, 2.356758179501039052e+00, 0.000000000000000000e+00, 8.311563523665199682e-02, -1.709769127642467739e-13, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.428571428571428603e+00, 3.775991524524223486e+00, 2.240084754757763474e-01, 5.680604020369133167e+01, -1.000000000000000000e+01, 2.356758179501039052e+00
5.589968892703964798e+01, -1.000000000000000000e+01, 2.356758179501039052e+00, 0.000000000000000000e+00, 1.713192503659648480e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, -2.592173435859766333e-15, 1.428571428571428603e+00, 3.434917197579876458e+00, 5.650828024201232092e-01, 5.589968892703964798e+01, -1.000000000000000000e+01, 2.356758179501039052e+00
5.474279495377253113e+01, -1.000000000000000000e+01, 2.356758179501039052e+00, 0.000000000000000000e+00, 2.117687074829959215e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.428571428571428603e+00, 3.000000000000000000e+00, 1.000000000000000000e+00, 5.474279495377253113e+01, -1.000000000000000000e+01, 2.356758179501039052e+00
5.358590098050542849e+01, -1.000000000000000000e+01, 2.356758179501039052e+00, 4.440892098500626162e-16, 1.713192503659684007e-01, -4.147477497375539674e-14, 1.000000000000000000e+00, -5.184346871719424592e-15, 1.428571428571428603e+00, 2.565082802420123098e+00, 1.434917197579876680e+00, 5.358590098050542849e+01, -1.000000000000000000e+01, 2.356758179501038608e+00
5.267954970385373770e+01, -1.000000000000000000e+01, 2.356758179501039052e+00, 0.000000000000000000e+00, 8.311563523665377318e-02, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.428571428571428603e+00, 2.224008475475776514e+00, 1.775991524524223708e+00, 5.267954970385373770e+01, -1.000000000000000000e+01, 2.356758179501039052e+00
5.209568611023511409e+01, -1.000000000000000000e+01, 2.356758179501039052e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.428571428571428603e+00, 2.000000000000000000e+00, 2.000000000000000000e+00, 5.209568611023511409e+01, -1.000000000000000000e+01, 2.356758179501039052e+00
5.807087355124022565e+01, -1.000000000000000000e+01, 3.142344239334717848e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.571428571428571397e+00, 4.000000000000000000e+00, 0.000000000000000000e+00, 5.807087355124022565e+01, -1.000000000000000000e+01, 3.142344239334717848e+00
5.756197006563624541e+01, -1.000000000000000000e+01, 3.142344239334717848e+00, 0.000000000000000000e+00, 7.244472329225359886e-02, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.571428571428571397e+00, 3.775991524524223486e+00, 2.240084754757763474e-01, 5.756197006563624541e+01, -1.000000000000000000e+01, 3.142344239334717848e+00
5.677198190930852206e+01, -1.000000000000000000e+01, 3.142344239334717848e+00, 8.881784197001252323e-16, 1.493241993766964981e-01, -4.758389723340363631e-14, 1.000000000000000000e+00, -8.921980731263182203e-15, 1.571428571428571397e+00, 3.434917197579876458e+00, 5.650828024201232092e-01, 5.677198190930852206e+01, -1.000000000000000000e+01, 3.142344239334718736e+00
5.576361731541256006e+01, -1.000000000000000000e+01, 3.142344239334717848e+00, 0.000000000000000000e+00, 1.845804988662109736e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.571428571428571397e+00, 3.000000000000000000e+00, 1.000000000000000000e+00, 5.576361731541256006e+01, -1.000000000000000000e+01, 3.142344239334717848e+00
5.475525272151660516e+01, -1.000000000000000000e+01, 3.142344239334717848e+00, 4.440892098500626162e-16, 1.493241993767000508e-01, -9.516779446680501333e-14, 1.000000000000000000e+00, -5.947987154175313333e-15, 1.571428571428571397e+00, 2.565082802420123098e+00, 1.434917197579876680e+00, 5.475525272151660516e+01, -1.000000000000000000e+01, 3.142344239334717404e+00
5.396526456518886761e+01, -1.000000000000000000e+01, 3.142344239334717848e+00, 0.000000000000000000e+00, 7.244472329225715157e-02, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.571428571428571397e+00, 2.224008475475776514e+00, 1.775991524524223708e+00, 5.396526456518886761e+01, -1.000000000000000000e+01, 3.142344239334717848e+00
5.345636107958489447e+01, -1.000000000000000000e+01, 3.142344239334717848e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.571428571428571397e+00, 2.000000000000000000e+00, 2.000000000000000000e+00, 5.345636107958489447e+01, -1.000000000000000000e+01, 3.142344239334717848e+00
